name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
chad-haga,giro-d-italia/2019/stage-21,6.264400852441007,12.624607329842933,56.81075,21.30344944185086,1627.9931418109545,98.81054825033718,United States
rony-martias,giro-d-italia/2005/prologue,-0.0990314396727665,10.2353591160221,3.7915,323.0787662053881,2174.9245712936645,128.0741657113897,France
volker-ordowski,giro-d-italia/2005/prologue,-0.2668058469338666,13.008235294117648,3.7915,322.9912317320345,2393.754395457948,48.9303984747129,Germany
alessandro-vanotti,giro-d-italia/2005/prologue,-0.2668058469338666,10.227027027027027,3.7915,322.9912317320345,2817.2700661908675,30.030398474712904,Italy
walter-beneteau,giro-d-italia/2005/prologue,-0.2668058469338666,13.429714285714288,3.7915,322.9912317320345,2365.052067919279,75.5303984747129,France
theo-eltink,giro-d-italia/2005/prologue,-0.2668058469338666,9.851367514217587,3.7915,322.9912317320345,3776.248751058949,37.0303984747129,Netherlands
mads-pedersen,milano-sanremo/2023/result,11.779684913213467,11.433333333333334,966.8085,1.4485299692106397,2144.829041209681,114.81202008664611,Denmark
mads-pedersen,ronde-van-vlaanderen/2023/result,21.306840575672084,11.433333333333334,900.02125,1.3898467605903555,2144.829041209681,65.12337985432589,Denmark
mads-pedersen,world-championship/2019/result,32.86584151533552,9.833333333333334,864.18,2.2896797273080223,2144.829041209681,31.537820300938243,Denmark
jos-van-emden,giro-d-italia/2021/stage-1,0.4318010185253469,14.651612903225807,28.2035,41.19291635012968,2098.62845092839,124.61506282622764,Netherlands
jos-van-emden,tour-de-france/2017/stage-1,0.7578175557396465,13.051612903225807,45.82175,51.20390646667456,2098.62845092839,132.31623894762296,Netherlands
jos-van-emden,tour-de-france/2015/stage-1,1.2796615343843036,12.251612903225809,44.99849999999999,52.57737658845149,2098.62845092839,135.12781872900834,Netherlands
michael-matthews,milano-sanremo/2020/result,15.8364989126669,12.242696629213484,1005.96575,1.349186555238033,2671.234068791395,101.5155768841764,Australia
michael-matthews,milano-sanremo/2022/result,13.036633473285608,13.042696629213484,963.254,1.3072422528463188,2671.234068791395,108.51334808888048,Australia
michael-matthews,milano-sanremo/2021/result,8.834116325441448,12.642696629213484,982.355,1.4732457183788124,2671.234068791395,113.40886366186498,Australia
michael-matthews,tour-de-romandie/2018/prologue,3.745065754752285,11.442696629213485,13.602,56.87737299822173,2671.234068791395,91.97948251901136,Australia
michael-matthews,world-championship/2015/result,25.167571051423067,10.242696629213484,860.5172500000001,2.128158158495998,2671.234068791395,75.62888397595802,Australia
michael-matthews,paris-nice/2016/prologue,3.745065754752285,10.642696629213484,20.20975,73.08967859882809,2671.234068791395,121.98418356170912,Australia
michael-matthews,paris-nice/2013/prologue,-0.2668058469338666,9.442696629213485,9.69425,126.4275574109792,2671.234068791395,112.67239939514477,Australia
michael-matthews,world-championship/2022/result,19.80342811658577,13.042696629213484,889.3017500000001,1.6211392164479264,2671.234068791395,70.02225937967394,Australia
michael-matthews,milano-sanremo/2015/result,16.650036903575366,10.242696629213484,964.6085,1.69689427352268,2671.234068791395,109.9170478193552,Australia
juan-ayuso-pesquera,tour-de-romandie/2023/stage-3,3.745065754752285,8.61311475409836,62.91825,11.61850877081874,2275.9722079530825,96.65992105207604,Spain
eddy-verstraeten,tour-de-france/1981/stage-12a,-0.2668058469338666,13.433052899645933,348.39950000000005,5.162463663429761,1534.9316119495068,648.1992413103878,Belgium
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-5,6.382338682144828,9.021481072520226,682.42725,3.172122720817811,3542.4812123418865,116.209249766206,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/prologue,-0.2668058469338666,9.021481072520226,18.27075,120.85924379478514,3542.4812123418865,4.185177452948118,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-4,0.0406899334190761,9.021481072520226,271.99850000000004,7.865354385060861,3542.4812123418865,109.2001470720485,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-9,-0.2387528127646093,9.021481072520226,1109.06975,1.9309371251844416,3542.4812123418865,32.19978808921944,Portugal
einer-rubio,giro-d-italia/2023/stage-13,8.508643585981591,10.204878048780488,255.3455,4.545645926964999,1820.878474310437,93.13421706535917,Colombia
primoz-cerin,tour-de-france/1989/prologue,-0.2668058469338666,11.036549906837422,26.149500000000003,94.7999892938256,2756.800027753938,84.68973823665638,Yugoslavia
primoz-cerin,tour-de-france/1986/prologue,-0.2668058469338666,9.836549906837424,15.28225,162.7478079330086,2756.800027753938,53.88259961867823,Yugoslavia
rein-taaramae,tour-de-romandie/2008/prologue,-0.2668058469338666,8.619354838709677,6.4075,124.12627183781036,2305.88516104096,67.85787276101043,Estonia
andrei-nechita,world-championship/2013/result,0.8245434968949495,10.232786885245902,905.24575,2.3971150848572265,31.892538952605747,9.800908754772475,Romania
andrei-nechita,world-championship/2011/result,0.515960121033119,9.432786885245903,874.60625,1.9846224664384209,31.892538952605747,30.100581909910936,Romania
tadej-pogacar,vuelta-a-espana/2019/stage-9,6.264400852441007,8.625,324.1265,3.421172039316362,2513.3371960048603,115.51990805355648,Slovenia
tadej-pogacar,milano-sanremo/2020/result,3.3724754265073718,9.025,1005.96575,1.3246671647734571,2513.3371960048603,95.2033171889441,Slovenia
tadej-pogacar,tour-de-france/2022/stage-1,2.7632095588282786,9.825,43.01174999999999,47.12560043449219,2513.3371960048603,120.46280021724608,Slovenia
tadej-pogacar,milano-sanremo/2023/result,17.66538411121307,10.225,966.8085,1.460541600226965,2513.3371960048603,116.21802590215428,Slovenia
tadej-pogacar,milano-sanremo/2022/result,10.702505944210456,9.825,963.254,1.3024624695103286,2513.3371960048603,107.8109581972125,Slovenia
tadej-pogacar,tour-de-france/2021/stage-5,7.756937356438437,9.425,90.2705,24.376991265215555,2513.3371960048603,123.28555445613718,Slovenia
tadej-pogacar,liege-bastogne-liege/2021/result,26.567503771113717,9.425,864.9230000000002,1.8322674730322968,2513.3371960048603,102.23076129344396,Slovenia
tadej-pogacar,liege-bastogne-liege/2020/result,15.8364989126669,9.025,858.10325,1.3863887134147863,2513.3371960048603,85.41848618550117,Slovenia
tadej-pogacar,tour-de-france/2023/stage-20,10.281710431671597,10.225,452.09925,4.792277350254704,2513.3371960048603,104.32310496726218,Slovenia
tadej-pogacar,ronde-van-vlaanderen/2023/result,34.98341402189092,10.225,900.02125,1.4198611865879098,2513.3371960048603,66.53838706732468,Slovenia
tadej-pogacar,amstel-gold-race/2023/result,24.23881421958301,10.225,841.4725,1.271858393263998,2513.3371960048603,53.22867367612727,Slovenia
tadej-pogacar,tour-de-france/2023/stage-16,7.20131465059773,10.225,76.14049999999999,28.478606642426723,2513.3371960048603,107.8964461783562,Slovenia
tadej-pogacar,il-lombardia/2021/result,26.567503771113717,9.425,801.2097500000001,1.8558180010990304,2513.3371960048603,74.23334833109344,Slovenia
kevin-seeldraeyers,dauphine/2007/prologue,-0.2668058469338666,8.60689655172414,15.16875,77.67617059329517,3664.057932944043,7.680942439504723,Belgium
kevin-seeldraeyers,tour-de-romandie/2008/prologue,-0.2668058469338666,9.00689655172414,6.4075,124.12627183781036,3664.057932944043,7.657872761010442,Belgium
jordi-meeus,tour-de-france/2023/stage-21,10.281710431671597,10.25263157894737,377.10575000000006,5.558375553944422,1906.8155780896077,104.32679855021289,Belgium
vladimir-karpets,volta-a-catalunya/2006/stage-1,1.4109382256771337,10.649473684210529,41.79675,28.06718753455605,3180.850821327552,133.73359376727802,Russia
vladimir-karpets,tour-de-france/2003/prologue,-0.1736582648726382,9.449473684210528,22.0925,103.86089308324252,3180.850821327552,128.7919850031597,Russia
vladimir-karpets,giro-d-italia/2005/prologue,-0.2668058469338666,10.249473684210528,3.7915,322.9912317320345,3180.850821327552,104.2303984747129,Russia
vladimir-karpets,tour-de-france/2007/prologue,1.0282718223698757,11.049473684210527,25.84975,81.69834975866101,3180.850821327552,128.13904829705203,Russia
martin-emilio-rodriguez,il-lombardia/1975/result,1.79469222449328,13.435955056179775,885.815,0.5950256215590074,84.68734260506545,1.4020240889749924,Colombia
martin-emilio-rodriguez,world-championship/1973/result,3.334346317275769,12.635955056179776,821.8327499999999,2.058956077493729,84.68734260506545,16.804022615897303,Colombia
martin-emilio-rodriguez,il-lombardia/1974/result,1.6734916082627942,13.035955056179777,884.32925,0.8443762968607432,84.68734260506545,6.301887396550672,Colombia
martin-emilio-rodriguez,world-championship/1975/result,2.1212525594620235,13.435955056179775,886.7285,1.82583741178826,84.68734260506545,6.302392390104656,Colombia
martin-emilio-rodriguez,world-championship/1974/result,5.509687918643277,13.035955056179777,879.2489999999999,1.7314507152426133,84.68734260506545,4.906296786192734,Colombia
benoit-joachim,giro-d-italia/2005/prologue,-0.2668058469338666,11.861702127659576,3.7915,322.9912317320345,2192.1780562772724,48.2303984747129,Luxembourg
jos-de-schoenmaecker,tour-de-france/1981/stage-12a,-0.2668058469338666,13.81805627417535,348.39950000000005,5.162463663429761,2898.289650801777,615.2992413103879,Belgium
andre-dierickx,paris-roubaix/1972/result,21.36323435949295,10.246666666666666,902.17025,1.1897718404988815,3378.606842644603,32.923562390837674,Belgium
andre-dierickx,paris-roubaix/1975/result,16.958620279437195,11.446666666666667,920.187,0.9390096294330176,3378.606842644603,28.018333643545336,Belgium
claude-criquielion,tour-de-france/1981/stage-12a,-0.2668058469338666,9.820960594650083,348.39950000000005,5.162463663429761,3300.7010826825467,632.7992413103879,Belgium
claude-criquielion,dauphine/1979/prologue,-0.0990314396727665,9.020960594650084,13.644,70.42793920449898,3300.7010826825467,1.3917473800272693,Belgium
claude-criquielion,world-championship/1984/result,30.62159878179493,11.020960594650084,850.0727499999999,2.3978593592998507,3300.7010826825467,21.035947875697666,Belgium
claude-criquielion,liege-bastogne-liege/1991/result,21.194916154477404,13.820960594650083,887.14875,1.939763856526916,3300.7010826825467,79.12381451253312,Belgium
claude-criquielion,tour-de-france/1990/prologue,-0.1736582648726382,13.420960594650085,21.4425,124.36441349858356,3300.7010826825467,128.79173055881557,Belgium
claude-criquielion,tour-de-france/1986/prologue,-0.2668058469338666,11.820960594650083,15.28225,162.7478079330086,3300.7010826825467,125.9825996186782,Belgium
claude-criquielion,la-fleche-wallone/1989/result,23.00448071613568,13.020960594650084,840.70375,1.1359790056509147,3300.7010826825467,43.42727804037487,Belgium
claude-criquielion,ronde-van-vlaanderen/1987/result,29.064223812177616,12.220960594650082,906.55975,1.3103596141872502,3300.7010826825467,60.93182214286005,Belgium
gosta-pettersson,tour-de-suisse/1974/prologue,1.4109382256771337,13.83809523809524,33.64275,22.62985030577149,2405.2026196570077,2.84409181955241,Sweden
maciej-bodnar,vuelta-a-espana/2009/stage-1,0.0126368992498187,9.848387096774196,15.66975,101.66824627907292,1836.6237031899796,130.9007898062031,Poland
maciej-bodnar,tour-de-france/2017/stage-20,7.756937356438437,13.048387096774194,73.9665,32.04685166283836,1836.6237031899796,116.30342583141916,Poland
maciej-bodnar,tour-de-suisse/2019/stage-1,1.8317337382159933,13.848387096774196,31.149500000000003,33.88410949925575,1836.6237031899796,100.85784422331209,Poland
maciej-bodnar,giro-d-italia/2021/stage-1,-0.2202320559032524,14.648387096774194,28.2035,41.14742567051838,1836.6237031899796,118.29231748642198,Poland
maciej-bodnar,tour-de-romandie/2019/prologue,-0.1736582648726382,13.848387096774196,12.7785,58.88780492017478,1836.6237031899796,90.98653811900212,Poland
maciej-bodnar,tirreno-adriatico/2015/stage-1,0.3667064706333757,12.248387096774191,17.562,75.37407849673704,1836.6237031899796,119.72037258170184,Poland
harald-maier,world-championship/1985/result,13.30600014440695,10.23970334273624,879.9585000000001,2.410484369441221,2999.3581358504302,42.71503502841176,Austria
marco-brenner,tour-de-romandie/2021/prologue,-0.2668058469338666,7.795580110497238,13.5945,55.2691151831703,1775.9223715059968,45.48023660393083,Germany
tony-martin,tour-de-france/2010/prologue,3.273889866901704,10.243243243243244,29.15225,75.95104875507202,2806.928453795997,134.51035583821016,Germany
tony-martin,tour-de-france/2017/stage-1,2.0169413068295627,13.043243243243245,45.82175,51.25786891314984,2806.928453795997,134.4432201708606,Germany
tony-martin,tour-de-france/2013/stage-11,4.951633939512703,11.443243243243243,108.73725,20.574878192839623,2806.928453795997,126.74501485399556,Germany
tony-martin,tour-de-france/2015/stage-1,3.273889866901704,12.243243243243244,44.99849999999999,52.66408216812616,2806.928453795997,137.27117151884568,Germany
igor-anton,giro-d-italia/2005/prologue,-0.2668058469338666,9.021965317919076,3.7915,322.9912317320345,2568.4648996753504,39.1303984747129,Spain
marlon-alirio-perez-arango,ronde-van-vlaanderen/2009/result,-0.0339368917807954,13.433142857142858,857.1695,1.1599216840958904,6044.4219618484685,23.099960842047945,Colombia
marlon-alirio-perez-arango,volta-a-catalunya/2009/stage-1,-0.2668058469338666,13.433142857142858,12.1845,74.17775458106657,6044.4219618484685,102.17776617942216,Colombia
