name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
willy-moonen,dwars-door-vlaanderen/1970/result,-0.1545044130821244,9.440110741231964,651.327,0.3502938325751319,4880.041172065225,3.4997623009029506,Belgium
chad-haga,giro-d-italia/2020/stage-21,0.2913513251965245,13.024607329842931,51.04225,19.501580305421523,1621.6282187782765,88.20556722277445,United States
chad-haga,giro-d-italia/2016/stage-1,-0.0813440305790023,11.424607329842932,32.045750000000005,38.07665240629108,1621.6282187782765,130.19750987661493,United States
chad-haga,vuelta-a-espana/2021/stage-1,-0.1279309500509432,13.424607329842932,23.53325,57.62299175069992,1621.6282187782765,118.99459446689924,United States
chad-haga,giro-d-italia/2019/stage-21,6.288944233904539,12.624607329842933,56.81075,21.30431567884369,1621.6282187782765,98.8109813688336,United States
rony-martias,giro-d-italia/2005/prologue,-0.1279309500509432,10.2353591160221,3.7915,323.0636881999734,2170.3077130457195,128.06662670868235,France
volker-ordowski,giro-d-italia/2005/prologue,-0.2676917084667659,13.008235294117648,3.7915,322.99076954340865,2362.567330157154,48.93016738039997,Germany
roy-schuiten,tour-de-suisse/1975/prologue,0.394531892360786,10.270652173913044,14.84575,59.4153294960585,2417.6543157108463,1.431989072353577,Netherlands
roy-schuiten,tour-de-suisse/1976/prologue,-0.221104788994825,10.670652173913044,15.679,37.66683428165078,2417.6543157108463,-0.0165828591746118,Netherlands
urs-graf,tour-de-romandie/1998/prologue,-0.2676917084667659,9.858783407029073,17.418000000000003,71.38320520310833,1285.1245693074327,1.383269268220827,Switzerland
jean-claude-theilliere,liege-bastogne-liege/1970/result,0.958745008469014,10.636947065853937,781.82575,0.7701074340641763,4767.050006432834,7.7012239297980445,France
alessandro-vanotti,giro-d-italia/2005/prologue,-0.2676917084667659,10.227027027027027,3.7915,322.99076954340865,2814.9210395620426,30.030167380399973,Italy
julien-mazet,tour-de-romandie/2008/prologue,-0.2676917084667659,11.007452865991468,6.417999999999999,124.12599209206311,1068.733294059286,23.057732888136822,France
walter-beneteau,giro-d-italia/2005/prologue,-0.2676917084667659,13.429714285714288,3.7915,322.99076954340865,2375.086515944673,75.53016738039997,France
