name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
chad-haga,giro-d-italia/2019/stage-21,6.145383423327818,12.624607329842933,56.81075,21.29924882670569,1577.0873668489985,98.8084479427646,United States
rony-martias,giro-d-italia/2005/prologue,-0.1050823626304952,10.2353591160221,3.7915,323.0756092021058,2194.4133766727223,128.07258720974855,France
theo-eltink,giro-d-italia/2005/prologue,-0.2717448683858953,9.7926616601215,3.7915,322.9886548512769,3773.485664259143,37.02911003433411,Netherlands
mads-pedersen,world-championship/2019/result,32.17472535054449,9.833333333333334,864.18,2.288089126238308,2107.4572463285426,31.537025000403386,Denmark
michael-matthews,milano-sanremo/2020/result,15.459360937770526,12.242696629213484,1005.96575,1.3484446444677454,2603.414198269556,101.51520592879125,Australia
juan-ayuso-pesquera,tour-de-suisse/2023/stage-8,3.671705945586208,8.61311475409836,85.43225000000001,13.393113757484503,1783.6475369817545,76.34286038068777,Spain
juan-ayuso-pesquera,san-sebastian/2021/result,1.165874698787133,7.813114754098361,747.96825,1.1574922810705697,1783.6475369817545,56.70156493248159,Spain
paulo-jose-dos-santos-ferreira,tour-de-france/1984/prologue,-0.2717448683858953,9.02036150936675,18.160500000000003,120.8586950146238,3542.469849509064,4.184903062867449,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-4,0.0346783957853179,9.02036150936675,271.99850000000004,7.865310928162303,3542.469849509064,109.2001253435992,Portugal
paulo-jose-dos-santos-ferreira,tour-de-france/1984/stage-9,-0.1910396263671344,9.02036150936675,1109.06975,1.9310218231484608,3542.469849509064,32.199830438201445,Portugal
einer-rubio,giro-d-italia/2023/stage-13,8.297523210494777,10.204878048780488,255.3455,4.543947907859208,1398.1908745499177,93.13336805580629,Colombia
primoz-cerin,tour-de-france/1986/prologue,-0.2717448683858953,9.850713295599848,15.28225,162.7471637128192,2716.2939549482994,53.88227750858353,Yugoslavia
rein-taaramae,tour-de-romandie/2008/prologue,-0.2717448683858953,8.619354838709677,6.344499999999999,124.1247121468255,2158.5453568419366,67.85709291551801,Estonia
andrei-nechita,world-championship/2013/result,0.722978144428627,10.232786885245902,905.24575,2.3968912082537,31.876872377303403,9.800796816470712,Romania
tadej-pogacar,tour-de-france/2021/stage-5,7.615156759558312,9.425,90.2705,24.373863752049083,2400.076474949632,123.28399069955394,Slovenia
tadej-pogacar,ronde-van-vlaanderen/2023/result,34.061055858066545,10.225,900.02125,1.4178369916416969,2400.076474949632,66.53737496985157,Slovenia
tadej-pogacar,tour-de-france/2023/stage-16,7.02460159558779,10.225,76.14049999999999,28.47387325702467,2400.076474949632,107.8940794856552,Slovenia
kevin-seeldraeyers,tour-de-romandie/2008/prologue,-0.2717448683858953,9.00689655172414,6.344499999999999,124.1247121468255,3634.26444058352,7.657092915518016,Belgium
felix-gall,tour-de-france/2023/stage-20,7.02460159558779,10.22,452.09925,4.777638658856574,1631.2235844842007,103.61578562156312,Austria
vladimir-karpets,volta-a-catalunya/2006/stage-1,1.5831924205452146,10.649473684210529,42.88875,28.075390115264057,3150.223740346329,133.737695057632,Russia
vladimir-karpets,giro-d-italia/2005/prologue,-0.2717448683858953,10.249473684210528,3.7915,322.9886548512769,3150.223740346329,104.22911003433413,Russia
vladimir-karpets,tour-de-france/2007/prologue,0.9933185325636592,11.049473684210527,25.84975,81.69569507842256,3150.223740346329,128.13772095693278,Russia
martin-emilio-rodriguez,il-lombardia/1975/result,1.8397412970159697,13.435955056179775,885.878,0.5951272360083067,84.63869920291654,1.402074896199642,Colombia
martin-emilio-rodriguez,il-lombardia/1974/result,1.6927639633929203,13.035955056179777,886.56575,0.8444197683384803,84.63869920291654,6.30190913228954,Colombia
martin-emilio-rodriguez,world-championship/1975/result,2.0798924695828944,13.435955056179775,886.7285,1.8257441183524423,84.63869920291654,6.302345743386748,Colombia
martin-emilio-rodriguez,world-championship/1974/result,5.177562157852883,13.035955056179777,879.2489999999999,1.730691570646521,84.63869920291654,4.905917213894688,Colombia
benoit-joachim,giro-d-italia/2005/prologue,-0.2717448683858953,11.861702127659576,3.7915,322.9886548512769,2192.672689077883,48.22911003433411,Luxembourg
andre-dierickx,paris-roubaix/1972/result,21.60875503358876,10.246666666666666,902.88425,1.1903134302211515,3378.670169702554,32.92383318569881,Belgium
