name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
gerard-rue,tour-de-france/1991/stage-18,0.3113647816372842,10.643956043956043,855.0015,3.032889485760715,2947.502685537617,105.0003663115078,France
nathan-van-hooydonck,omloop-het-nieuwsblad/2020/result,0.4911524529346261,10.24375,658.73075,1.4454734573588035,1612.0264482685254,30.1007367286794,Belgium
willy-moonen,dwars-door-vlaanderen/1970/result,-0.1545044130821244,9.440110741231964,651.327,0.3502938325751319,4880.041172065225,3.4997623009029506,Belgium
chad-haga,gran-camino/2022/stage-2,-0.2676917084667659,13.824607329842934,592.9830000000001,0.5058523928768015,1621.6282187782765,62.999547818060016,United States
chad-haga,gran-camino/2022/stage-3,-0.2676917084667659,13.824607329842934,496.31375,0.60538669120566,1621.6282187782765,59.49945884425512,United States
chad-haga,gran-camino/2022/stage-1,-0.2676917084667659,13.824607329842934,546.71475,0.5444811210601208,1621.6282187782765,69.99951328780278,United States
chad-haga,tour-de-france/2018/stage-17,-0.2676917084667659,12.224607329842932,228.44,10.391375153460308,1621.6282187782765,53.89876449980707,United States
chad-haga,giro-d-italia/2019/stage-9,0.4311120836123471,12.624607329842933,116.89725,10.306283541671478,1621.6282187782765,109.9037164834794,United States
chad-haga,gran-camino/2023/stage-2,-0.2676917084667659,14.224607329842932,611.8705,0.3377069179322839,1621.6282187782765,12.59956425657873,United States
chad-haga,tour-de-france/2019/stage-20,-0.2676917084667659,12.624607329842933,205.0735,11.41914932730958,1621.6282187782765,20.29865029390689,United States
chad-haga,tour-de-romandie/2019/prologue,-0.2676917084667659,12.624607329842933,12.7785,58.87322609171058,1621.6282187782765,83.97924870477001,United States
chad-haga,giro-d-italia/2016/stage-1,-0.0813440305790023,11.424607329842932,32.045750000000005,38.07665240629108,1621.6282187782765,130.19750987661493,United States
chad-haga,dauphine/2017/stage-4,0.1981774862526428,11.824607329842934,78.06174999999999,17.434847084755386,1621.6282187782765,114.8025299253564,United States
chad-haga,gran-camino/2023/stage-3,-0.2676917084667659,14.224607329842932,413.0215,0.5043710289701777,1621.6282187782765,13.299349209784928,United States
chad-haga,il-lombardia/2020/result,0.3879718857703646,13.024607329842931,771.61875,1.0209211390972392,1621.6282187782765,37.1005038595919,United States
chad-haga,giro-d-italia/2015/stage-4,-0.2676917084667659,11.024607329842931,503.514,2.2949292331661333,1621.6282187782765,114.09946461658306,United States
chad-haga,itzulia-basque-country/2018/stage-4,-0.2676917084667659,12.224607329842932,63.38224999999999,16.98141159664536,1621.6282187782765,90.29586043749794,United States
chad-haga,world-championship/2019/result,0.7140803220739507,12.624607329842933,864.18,2.2156825784167413,1621.6282187782765,4.200821726492604,United States
chad-haga,vuelta-a-espana/2021/stage-21,0.684060137412811,13.424607329842932,113.21675,12.118651955102006,1621.6282187782765,95.20607153968116,United States
chad-haga,giro-d-italia/2019/stage-21,6.288944233904539,12.624607329842933,56.81075,21.30431567884369,1621.6282187782765,98.8109813688336,United States
giuseppe-guerini,tour-de-romandie/1996/stage-6,0.2830679577911238,10.619101123595506,100.5895,8.247310093109888,2586.194273039119,3.502849677427428,Italy
giuseppe-guerini,tour-de-france/2004/stage-16,1.1133491408806588,13.819101123595509,57.6425,40.17212964416313,2586.194273039119,104.3215486930493,Italy
eloy-teruel,dauphine/2013/stage-4,-0.2676917084667659,12.641988950276245,106.4245,12.118134922305227,178.37450947272558,106.39752899961414,Spain
julien-el-fares,paris-nice/2011/stage-8,0.6274664897204904,10.616279069767442,414.69325,3.3514232249502607,2377.656991281971,60.20151806408803,France
luc-suykerbuyk,giro-d-italia/1991/stage-8,0.2181909426934025,11.030680906584395,542.95,2.229024015739976,2590.880266615964,0.700401578422135,Netherlands
roy-schuiten,tour-de-suisse/1975/stage-9b,0.7406537851051318,10.270652173913044,69.777,10.786489817208976,2417.6543157108463,2.1108919674280164,Netherlands
roy-schuiten,tirreno-adriatico/1978/prologue,0.7123569612589714,11.470652173913043,26.831,25.653426772094424,2417.6543157108463,2.126713386047211,Netherlands
roy-schuiten,tirreno-adriatico/1979/prologue,0.7123569612589714,11.870652173913046,26.8415,22.353426772094423,2417.6543157108463,1.4267133860472114,Netherlands
roy-schuiten,tour-de-suisse/1975/stage-9a,0.2264743100988031,10.270652173913044,349.31025,2.092722710343422,2417.6543157108463,0.700647069457425,Netherlands
roy-schuiten,tour-de-suisse/1976/stage-9b,0.394531892360786,10.670652173913044,80.76549999999999,6.427094431294318,2417.6543157108463,4.2050365773492855,Netherlands
urs-graf,tour-de-romandie/1998/prologue,-0.2676917084667659,9.858783407029073,17.418000000000003,71.38320520310833,1285.1245693074327,1.383269268220827,Switzerland
alessandro-vanotti,tour-de-suisse/2010/stage-7,0.2264743100988031,12.227027027027027,578.4035,2.780370560243964,2814.9210395620426,81.90039409682731,Italy
anthony-perez,tour-de-france/2018/stage-11,-0.2676917084667659,11.021052631578948,374.11475,6.225247787787281,1154.3911109177227,88.89925983859409,France
anthony-perez,tour-de-france/2021/stage-21,-0.2676917084667659,12.221052631578948,355.97125,6.072319049584133,1154.3911109177227,86.79925915578838,France
samuel-blanco,gran-camino/2022/stage-1,-0.2676917084667659,11.441771065199276,546.71475,0.5444811210601208,1900.6514029095777,47.59951328780278,Spain
samuel-blanco,gran-camino/2023/stage-2,-0.2676917084667659,11.841771065199277,611.8705,0.3377069179322839,1900.6514029095777,49.699564256578725,Spain
samuel-blanco,gran-camino/2023/stage-3,-0.2676917084667659,11.841771065199277,413.0215,0.5043710289701777,1900.6514029095777,12.599349209784927,Spain
gaetano-baronchelli,tour-de-france/1979/prologue,-0.2676917084667659,11.043453540601442,16.860500000000002,110.447876994984,1388.1613789371686,5.583938497491994,Italy
julien-mazet,volta-a-catalunya/2008/prologue,-0.2676917084667659,11.007452865991468,12.40975,66.55118512835675,1068.733294059286,32.17829526688107,France
