name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
willy-moonen,dwars-door-vlaanderen/1970/result,-0.0296291423296126,9.432883868250398,652.4085,0.3506780641774473,4880.053524847852,3.4999544167041083,Belgium
chad-haga,giro-d-italia/2019/stage-9,0.4270589236931703,12.624607329842933,116.89725,10.306213659603904,1577.0873668489985,109.90368154244564,United States
chad-haga,gran-camino/2023/stage-2,-0.2717448683858953,14.224607329842932,611.8705,0.3376937226205559,1577.0873668489985,12.599557658922864,United States
chad-haga,giro-d-italia/2016/stage-1,-0.0853971904981444,11.424607329842932,32.045750000000005,38.07640425364298,1577.0873668489985,130.19738580029087,United States
chad-haga,gran-camino/2023/stage-3,-0.2717448683858953,14.224607329842932,413.0215,0.5043513215475564,1577.0873668489985,13.299339356073617,United States
chad-haga,vuelta-a-espana/2016/stage-4,0.1941243263334818,11.424607329842932,548.1555000000001,2.009275073980429,1577.0873668489985,130.90035619142446,United States
chad-haga,il-lombardia/2020/result,0.3699679607854761,13.024607329842931,771.61875,1.02087437565572,1577.0873668489985,37.100480477871145,United States
chad-haga,vuelta-a-espana/2021/stage-21,0.6744266714673314,13.424607329842932,113.21675,12.118480946830784,1577.0873668489985,95.20598603554556,United States
jose-angel-gomez-marchante,vuelta-a-espana/2004/stage-17,0.4270589236931703,9.805714285714288,574.6355,2.770919031495388,2468.9548083742143,86.80075363339475,Spain
giuseppe-guerini,giro-d-italia/1998/stage-18,0.7013284188069183,11.419101123595508,389.48575000000005,3.214093887402471,2489.261831913367,63.70182955239688,Italy
giuseppe-guerini,tour-de-romandie/1997/stage-4,0.7820336608256793,11.019101123595506,501.0075,2.471681527419648,2489.261831913367,25.201570348716515,Italy
giuseppe-guerini,tour-de-france/2004/stage-16,1.181630763940768,13.819101123595509,57.6425,40.17477280376545,2489.261831913367,104.32287027285048,Italy
giuseppe-guerini,tour-de-suisse/2003/stage-5,0.3876885794284689,13.419101123595508,595.8642500000001,1.4861226836201185,2489.261831913367,74.20065414270994,Italy
eloy-teruel,dauphine/2013/stage-4,-0.2717448683858953,12.641988950276245,106.4245,12.11806009473749,178.37450947272558,106.39749158583028,Spain
julien-el-fares,paris-nice/2011/stage-8,0.6206231767881574,10.616279069767442,414.69325,3.351390112145749,2312.0923238375985,60.20150150768578,France
luc-suykerbuyk,giro-d-italia/1991/stage-8,0.1278522347291933,11.02218002344122,544.76125,2.228691480618635,2590.6204465179403,0.7002353108614647,Netherlands
luc-suykerbuyk,vuelta-a-espana/1989/stage-20,1.1081420971292433,10.22218002344122,156.35575,6.776102847542686,2590.6204465179403,4.206998792192395,Netherlands
roy-schuiten,tour-de-suisse/1975/stage-9b,0.9434441448632008,10.270652173913044,71.45174999999999,10.7924542395548,2417.6800796445077,2.113874178600929,Netherlands
roy-schuiten,vuelta-a-espana/1982/stage-15b,1.8161270179049032,13.070652173913045,116.63375,6.008276463164084,2417.6800796445077,44.81556680301061,Netherlands
roy-schuiten,tirreno-adriatico/1979/prologue,0.7013284188069183,11.870652173913046,27.5345,22.35259963141052,2417.6800796445077,1.426299815705259,Netherlands
alessandro-vanotti,tour-de-suisse/2010/stage-7,0.2210260736730687,12.227027027027027,576.0935,2.7803515988642915,2805.612155816568,81.90038461613747,Italy
alessandro-vanotti,strade-bianche/2013/result,-0.1910396263671344,13.427027027027028,626.39825,1.1440711501286158,2805.612155816568,20.29969514953239,Italy
anthony-perez,vuelta-a-espana/2017/stage-12,0.2872981652773573,10.621052631578948,534.40175,2.2471728850666235,1083.6635255346237,116.90053834759264,France
anthony-perez,san-sebastian/2019/result,0.4382046058791224,11.421052631578949,759.62,1.3825909492456114,1083.6635255346237,36.40057836067648,France
gaetano-baronchelli,tour-de-france/1979/prologue,-0.2717448683858953,11.014390642069449,16.860500000000002,110.4473906157937,1388.1596738436608,5.583695307896846,Italy
mario-scirea,giro-d-italia/1996/stage-22,0.6744266714673314,13.048704663212437,587.6675,2.352299181834548,2431.4578007116907,65.10114959091727,Italy
walter-beneteau,tour-de-suisse/2005/stage-8,0.2748295683522427,13.429714285714288,541.7265,2.3985487514877244,2317.455404600158,84.70050894364509,France
dylan-sunderland,vuelta-a-espana/2021/stage-14,-0.1319841099700821,10.223333333333333,556.6285,2.4690453200604585,675.1607931389294,104.99976104264942,Australia
eduardo-sepulveda,gran-camino/2022/stage-2,-0.2717448683858953,12.604624277456647,592.9830000000001,0.5058386997689666,1957.1285675581776,72.0995409715061,Argentina
eduardo-sepulveda,gran-camino/2022/stage-3,-0.2717448683858953,12.604624277456647,496.31375,0.6053703037666339,1957.1285675581776,62.2994506505356,Argentina
eduardo-sepulveda,gran-camino/2022/stage-1,-0.2717448683858953,12.604624277456647,546.71475,0.5444663822967786,1957.1285675581776,41.29950591842111,Argentina
egor-silin,dauphine/2010/stage-8,0.6206231767881574,9.00677966101695,496.47325000000006,1.8214349588248169,2409.418262532874,63.70125801995295,Russia
remigius-lupeikis,vuelta-a-espana/1997/stage-5,-0.2448431210463083,13.463736263736266,758.7992499999999,2.034292987455774,1797.0796920701353,115.49967924481956,Lithuania
remigius-lupeikis,giro-d-italia/1992/stage-4,0.1278522347291933,11.463736263736266,657.855,1.925639956266856,1797.0796920701353,0.7001937155071654,Lithuania
