name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
gerard-rue,tour-de-france/1990/prologue,-0.2717448683858953,10.243956043956045,21.4425,124.3550719172966,2864.496270626565,115.48705976817207,France
gerard-rue,tour-de-france/1991/prologue,-0.2717448683858953,10.643956043956043,17.882250000000003,143.15499131092008,2864.496270626565,34.98490306286745,France
rony-martias,giro-d-italia/2005/prologue,-0.1050823626304952,10.2353591160221,3.7915,323.0756092021058,2194.4133766727223,128.07258720974855,France
bernard-bourreau,tour-de-france/1981/stage-12a,-0.2717448683858953,12.230487804878049,348.39950000000005,5.162435574208232,2926.0889370132204,671.2992272657771,France
volker-ordowski,giro-d-italia/2005/prologue,-0.2717448683858953,13.008235294117648,3.7915,322.9886548512769,2303.2980484953127,48.92911003433412,Germany
alessandro-vanotti,giro-d-italia/2013/stage-1,-0.2717448683858953,13.427027027027028,428.35,2.860284254453604,2805.612155816568,127.39937289645756,Italy
alessandro-vanotti,giro-d-italia/2005/prologue,-0.2717448683858953,10.227027027027027,3.7915,322.9886548512769,2805.612155816568,30.029110034334117,Italy
alejandro-paleo,itzulia-basque-country/2008/stage-3,-0.2717448683858953,11.035545760892289,646.93425,1.718138220917787,34.75688009650397,1.399581930971714,Spain
alejandro-paleo,itzulia-basque-country/2008/stage-1,-0.2717448683858953,11.035545760892289,456.81200000000007,2.445525204955974,34.75688009650397,0.6994049382444104,Spain
alejandro-paleo,itzulia-basque-country/2008/stage-2,-0.2717448683858953,11.035545760892289,506.6385,2.189784007052081,34.75688009650397,-0.0005328330752664,Spain
sean-sullivan,e3-harelbeke/2005/result,-0.1910396263671344,11.03331849504668,663.1355,1.1194268811208985,0.0,0.6997134405604493,Australia
walter-beneteau,giro-d-italia/2005/prologue,-0.2717448683858953,13.429714285714288,3.7915,322.9886548512769,2317.455404600158,75.52911003433411,France
eric-van-lancker,liege-bastogne-liege/1990/result,26.39405786628426,11.81419491428314,850.543,1.986861073124104,2779.131895547807,94.53093053656204,Belgium
eric-van-lancker,amstel-gold-race/1989/result,22.96174025176431,11.414194914283138,805.12175,1.8106489427729693,2779.131895547807,74.92846496725424,Belgium
eric-van-lancker,tour-de-france/1986/prologue,-0.2717448683858953,10.214194914283135,15.28225,162.7471637128192,2779.131895547807,81.88227750858351,Belgium
eric-van-lancker,tour-de-france/1991/prologue,-0.2717448683858953,12.214194914283135,17.882250000000003,143.15499131092008,2779.131895547807,102.88490306286744,Belgium
luigi-sestili,strade-bianche/2009/result,-0.2717448683858953,10.62525924719187,633.00325,0.9675629109419392,0.0,3.49957092915518,Italy
theo-eltink,itzulia-basque-country/2008/stage-5,-0.2717448683858953,10.9926616601215,543.4590000000001,2.068129339993632,3773.485664259143,25.19949676876225,Netherlands
theo-eltink,dauphine/2007/stage-1,-0.2717448683858953,10.592661660121498,724.0942499999999,1.489666452415381,3773.485664259143,25.199627746755635,Netherlands
