name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
jan-maas,uae-tour/2023/stage-5,-0.2668058469338666,11.01904761904762,555.2420000000001,1.2461171558343511,1373.9159776284005,11.19952916615247,Netherlands
jan-maas,itzulia-basque-country/2023/stage-2,-0.2668058469338666,11.01904761904762,646.97175,1.4831781036730634,1373.9159776284005,30.09958698785304,Netherlands
jan-maas,tour-de-romandie/2022/stage-1,-0.2668058469338666,10.61904761904762,592.82875,1.1406736881564026,1373.9159776284005,34.29955032722427,Netherlands
jan-maas,tour-de-suisse/2022/stage-1,-0.2668058469338666,10.61904761904762,591.618,1.7265761063729714,1373.9159776284005,26.599549314447746,Netherlands
jan-maas,uae-tour/2023/stage-7,-0.2668058469338666,11.01904761904762,504.486,1.3845746175937237,1373.9159776284005,52.49947685128052,Netherlands
jan-maas,uae-tour/2023/stage-1,-0.2668058469338666,11.01904761904762,493.471,1.402913354250594,1373.9159776284005,55.29946992215841,Netherlands
jan-maas,tour-de-suisse/2022/stage-3,-0.2668058469338666,10.61904761904762,591.33275,1.7334082334191052,1373.9159776284005,27.299547531067944,Netherlands
jan-maas,uae-tour/2023/stage-3,-0.2668058469338666,11.01904761904762,615.64175,1.14508062968562,1373.9159776284005,51.79956734186983,Netherlands
jan-maas,tour-de-romandie/2022/stage-3,-0.2668058469338666,10.61904761904762,549.39175,1.229799615335189,1373.9159776284005,39.899515192282976,Netherlands
jan-maas,itzulia-basque-country/2022/stage-3,-0.2668058469338666,10.61904761904762,607.736,1.6303792872418252,1373.9159776284005,24.49955948401717,Netherlands
jan-maas,uae-tour/2023/stage-4,-0.2668058469338666,11.01904761904762,567.0975,1.2174707844358603,1373.9159776284005,18.89953998991908,Netherlands
jan-maas,uae-tour/2023/stage-6,-0.2668058469338666,11.01904761904762,540.268,1.2761440752520463,1373.9159776284005,55.99951782075856,Netherlands
jan-maas,itzulia-basque-country/2023/stage-5,-0.2668058469338666,11.01904761904762,551.35825,1.7473551154519131,1373.9159776284005,25.899513423987354,Netherlands
jan-maas,itzulia-basque-country/2023/stage-1,-0.2668058469338666,11.01904761904762,550.75,1.7378471371937103,1373.9159776284005,40.599516071619824,Netherlands
jan-maas,tour-de-romandie/2022/stage-4,-0.2668058469338666,10.61904761904762,607.156,1.1273732176115474,1373.9159776284005,32.19955557049372,Netherlands
jan-maas,tour-de-romandie/2022/stage-2,-0.2668058469338666,10.61904761904762,558.86825,1.2071338673712229,1373.9159776284005,53.19952412750249,Netherlands
nathan-van-hooydonck,tour-de-suisse/2021/stage-4,-0.2668058469338666,10.64375,565.9365,1.5663153011218696,1603.2538147073983,32.89953191956678,Belgium
nathan-van-hooydonck,tirreno-adriatico/2020/stage-2,-0.2668058469338666,10.24375,661.0844999999999,1.366367743740496,1603.2538147073983,37.099601782318,Belgium
nathan-van-hooydonck,tour-de-suisse/2021/stage-5,-0.2668058469338666,10.64375,582.53175,1.5287666466429206,1603.2538147073983,34.99954314067306,Belgium
nathan-van-hooydonck,tour-de-suisse/2021/stage-3,-0.2668058469338666,10.64375,604.9095000000001,1.4708397391094985,1603.2538147073983,39.8995604516525,Belgium
nathan-van-hooydonck,dauphine/2023/stage-5,-0.2668058469338666,11.44375,631.6709999999999,1.6339085112079523,1603.2538147073983,20.999581152516587,Belgium
nathan-van-hooydonck,tirreno-adriatico/2020/stage-7,-0.2668058469338666,10.24375,602.6155,1.5173476049272911,1603.2538147073983,35.699557780364195,Belgium
nathan-van-hooydonck,tour-de-suisse/2021/stage-8,-0.2668058469338666,10.64375,536.69375,1.6792471253406878,1603.2538147073983,20.29949817082081,Belgium
jose-felix-parra,tour-de-romandie/2022/stage-1,-0.2668058469338666,10.192982456140353,592.82875,1.1406736881564026,1642.3753227312072,65.09955032722426,Spain
jose-felix-parra,gran-camino/2023/stage-2,-0.2668058469338666,10.592982456140351,611.8705,0.3377098019090596,1642.3753227312072,45.49956569856712,Spain
jose-felix-parra,gran-camino/2023/stage-3,-0.2668058469338666,10.592982456140351,413.0215,0.5043753362385711,1642.3753227312072,53.89935136341912,Spain
jose-felix-parra,volta-a-catalunya/2023/stage-3,-0.2668058469338666,10.592982456140351,607.941,1.5583605564332208,1642.3753227312072,40.59955680091871,Spain
jose-felix-parra,volta-a-catalunya/2023/stage-7,-0.2668058469338666,10.592982456140351,451.0220000000001,2.072458884328716,1642.3753227312072,23.09941059091252,Spain
jose-felix-parra,volta-a-catalunya/2023/stage-1,-0.2668058469338666,10.592982456140351,545.92925,1.7098415339722943,1642.3753227312072,40.59951371959853,Spain
jose-felix-parra,volta-a-catalunya/2023/stage-4,-0.2668058469338666,10.592982456140351,624.4457500000001,1.4954299494784256,1642.3753227312072,24.499574698437407,Spain
jose-felix-parra,volta-a-catalunya/2022/stage-2,-0.2668058469338666,10.192982456140353,669.1729999999999,1.4260865439320145,1642.3753227312072,48.29960453678814,Spain
jose-felix-parra,tour-de-romandie/2022/stage-4,-0.2668058469338666,10.192982456140353,607.156,1.1273732176115474,1642.3753227312072,60.19955557049372,Spain
jose-felix-parra,volta-a-catalunya/2023/stage-5,-0.2668058469338666,10.592982456140351,587.8325,1.5936575112788205,1642.3753227312072,27.999546762434427,Spain
