name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
bruno-surra,vuelta-a-espana/1989/stage-1,-0.2676917084667659,10.215382288051568,68.4135,15.972108705219895,0.0,53.896004601366165,Italy
gerard-rue,la-fleche-wallone/1992/result,12.945647458479645,11.043956043956044,689.8755,1.2259294129231293,2947.502685537617,35.01876180791084,France
gerard-rue,la-fleche-wallone/1993/result,13.42669346386437,11.443956043956044,686.0007499999999,1.6740583304772751,2947.502685537617,65.8195534370833,France
gerard-rue,tour-de-france/1990/prologue,-0.2676917084667659,10.243956043956045,21.4425,124.355457932527,2947.502685537617,115.48725277578728,France
gerard-rue,tour-de-france/1991/prologue,-0.2676917084667659,10.643956043956043,17.882250000000003,143.1554416620222,2947.502685537617,34.98512823841851,France
willy-moonen,dwars-door-vlaanderen/1970/result,-0.1545044130821244,9.440110741231964,651.327,0.3502938325751319,4880.041172065225,3.4997623009029506,Belgium
willy-moonen,la-fleche-wallone/1970/result,0.1067270081237402,9.440110741231964,750.7064999999999,0.9709512720216634,4880.041172065225,4.200142302677498,Belgium
chad-haga,dauphine/2016/prologue,-0.2676917084667659,11.424607329842932,14.828500000000002,118.15984624373,1621.6282187782765,48.97992312186499,United States
jose-angel-gomez-marchante,tour-de-romandie/2008/prologue,-0.2676917084667659,11.405714285714287,6.417999999999999,124.12599209206311,2520.58811165294,25.857732888136827,Spain
giuseppe-guerini,tour-de-suisse/2007/prologue,-0.2676917084667659,15.019101123595506,13.6325,114.58931183550526,2586.194273039119,62.27886644406841,Italy
rony-martias,giro-d-italia/2005/prologue,-0.1279309500509432,10.2353591160221,3.7915,323.0636881999734,2170.3077130457195,128.06662670868235,France
eloy-teruel,dauphine/2013/stage-4,-0.2676917084667659,12.641988950276245,106.4245,12.118134922305227,178.37450947272558,106.39752899961414,Spain
julien-el-fares,tour-de-romandie/2008/prologue,-0.2676917084667659,9.416279069767445,6.417999999999999,124.12599209206311,2377.656991281971,34.25773288813682,France
bernard-bourreau,tour-de-france/1984/prologue,-0.2676917084667659,13.43048780487805,18.370500000000003,120.85914536572592,2977.355167894107,33.585128238418505,France
bernard-bourreau,tour-de-france/1981/stage-12a,-0.2676917084667659,12.230487804878049,348.39950000000005,5.1624586253546925,2977.355167894107,671.2992387913503,France
bernard-bourreau,world-championship/1984/result,13.3155629659642,13.43048780487805,851.23825,2.3572269136356034,2977.355167894107,18.21563165286554,France
volker-ordowski,giro-d-italia/2005/prologue,-0.2676917084667659,13.008235294117648,3.7915,322.99076954340865,2362.567330157154,48.93016738039997,Germany
alain-gallopin,paris-roubaix/1982/result,0.2199143035083816,10.219690954300034,894.29475,0.9012294391929816,0.0,1.4002443492261205,France
jean-claude-theilliere,liege-bastogne-liege/1970/result,0.958745008469014,10.636947065853937,781.82575,0.7701074340641763,4767.050006432834,7.7012239297980445,France
jean-claude-theilliere,la-fleche-wallone/1970/result,0.0784301842775799,10.636947065853937,750.7064999999999,0.9708758138247404,4767.050006432834,1.4001045735790367,France
paul-kimmage,tour-de-france/1986/prologue,-0.2676917084667659,9.830419905410048,15.28225,162.74769238585213,2524.990025773735,50.38254184509999,Ireland
alessandro-vanotti,giro-d-italia/2005/prologue,-0.2676917084667659,10.227027027027027,3.7915,322.99076954340865,2814.9210395620426,30.030167380399973,Italy
sean-sullivan,e3-harelbeke/2005/result,-0.2393948846206054,10.988749883549806,661.928,1.119281815346138,0.0,0.6996409076730691,Australia
gaetano-baronchelli,tour-de-france/1979/prologue,-0.2676917084667659,11.043453540601442,16.860500000000002,110.447876994984,1388.1613789371686,5.583938497491994,Italy
julien-mazet,tour-de-romandie/2008/prologue,-0.2676917084667659,11.007452865991468,6.417999999999999,124.12599209206311,1068.733294059286,23.057732888136822,France
walter-beneteau,giro-d-italia/2005/prologue,-0.2676917084667659,13.429714285714288,3.7915,322.99076954340865,2375.086515944673,75.53016738039997,France
eric-van-lancker,liege-bastogne-liege/1990/result,27.62591825632044,11.826745702407807,849.6085,1.9897482459132512,2812.0258838661107,94.53237412295664,Belgium
eric-van-lancker,amstel-gold-race/1989/result,22.410296250415044,11.426745702407809,805.547,1.8092817262406984,2812.0258838661107,74.92778135898811,Belgium
eric-van-lancker,il-lombardia/1987/result,19.77418842361618,10.626745702407806,853.6405,0.4869707541178504,2812.0258838661107,17.523172877058926,Belgium
eric-van-lancker,liege-bastogne-liege/1991/result,11.125644314113488,12.226745702407806,886.5975,1.9171362793575584,2812.0258838661107,77.01250072394845,Belgium
eric-van-lancker,tour-de-france/1990/prologue,-0.2676917084667659,11.826745702407807,21.4425,124.355457932527,2812.0258838661107,111.9872527757873,Belgium
eric-van-lancker,tour-de-france/1986/prologue,-0.2676917084667659,10.226745702407806,15.28225,162.74769238585213,2812.0258838661107,81.88254184509998,Belgium
eric-van-lancker,tour-de-france/1991/prologue,-0.2676917084667659,12.226745702407806,17.882250000000003,143.1554416620222,2812.0258838661107,102.8851282384185,Belgium
eric-van-lancker,tour-de-france/1987/prologue,-0.2676917084667659,10.626745702407806,20.2045,118.7933417991672,2812.0258838661107,87.48683483400983,Belgium
luca-maggioni,milano-sanremo/1996/result,0.0501333604314195,9.410332683831406,970.16325,2.14976217692605,0.0,9.100051156490236,Italy
egor-silin,paris-nice/2013/prologue,-0.2676917084667659,10.206779661016949,9.69425,126.42737412928274,2425.8570160963127,38.472307754296544,Russia
jules-bruessing,amstel-gold-race/1972/result,0.379688518364964,9.43022428634155,782.8815,0.5731131354895316,0.0,0.0004806183776771,Netherlands
theo-eltink,tour-de-suisse/2007/prologue,-0.2676917084667659,10.61897720884672,13.6325,114.58931183550526,3786.46938570861,40.57886644406841,Netherlands
theo-eltink,giro-d-italia/2005/prologue,-0.2676917084667659,9.81897720884672,3.7915,322.99076954340865,3786.46938570861,37.030167380399966,Netherlands
jens-wallays,la-fleche-wallone/2017/result,-0.0347571111070615,10.21818181818182,665.2539999999999,1.725581774231101,0.0,6.999947994347471,Belgium
mads-pedersen,paris-roubaix/2023/result,17.773341120476694,11.433333333333334,841.1950000000002,1.2496648662209118,2133.514068344667,91.72077943233104,Denmark
mads-pedersen,ronde-van-vlaanderen/2018/result,20.36842172438555,9.433333333333334,871.6465,1.4364225652989473,2133.514068344667,71.4230847242815,Denmark
mads-pedersen,milano-sanremo/2023/result,11.848241720932812,11.433333333333334,966.8085,1.4486698810631282,2133.514068344667,114.81209004257238,Denmark
mads-pedersen,tour-de-france/2023/stage-8,10.333333246420995,11.433333333333334,662.7554999999999,3.1878425508114234,2133.514068344667,118.31544593908284,Denmark
mads-pedersen,ronde-van-vlaanderen/2023/result,21.43469461232775,11.433333333333334,900.02125,1.390127347356974,2133.514068344667,65.1235201477092,Denmark
mads-pedersen,world-championship/2019/result,33.015824414408755,9.833333333333334,864.18,2.2900249123461656,2133.514068344667,31.537992893457314,Denmark
idar-andersen,dauphine/2022/stage-4,-0.2676917084667659,9.4314991524054,104.1805,9.88838197413542,162.8137645708937,10.497482523117869,Norway
pedro-miguel-lopes,gran-camino/2023/stage-4,-0.2676917084667659,9.826666666666668,60.44349999999999,3.43864005386298,182.03213732521536,12.59556312085414,Portugal
