_url,name,birth_year,weight,height,nationality
bruno-surra,Bruno  Surra,1964.0,61.506547860365664,178.59828207643434,Italy
gerard-rue,Gérard  Rué,1965.0,74.0,182.0,France
jan-maas,Jan  Maas,1996.0,69.0,189.0,Netherlands
nathan-van-hooydonck,Nathan Van Hooydonck,1995.0,78.0,192.0,Belgium
jose-felix-parra,José Félix  Parra,1997.0,55.0,171.0,Spain
manuel-penalver,Manuel  Peñalver,1998.0,67.0,177.0,Spain
willy-moonen,Willy  Moonen,1947.0,70.9825073955878,182.878723018978,Belgium
chad-haga,Chad  Haga,1988.0,71.5,191.0,United States
joost-van-leijen,Joost van Leijen,1984.0,73.0,192.0,Netherlands
scott-davies,Scott  Davies,1995.0,78.03727199045316,181.2780397621685,Great Britain
stian-remme,Stian  Remme,1982.0,75.12860035088401,181.5288042211674,Norway
jose-angel-gomez-marchante,José Ángel  Gómez Marchante,1980.0,60.0,175.0,Spain
giuseppe-guerini,Giuseppe  Guerini,1970.0,65.0,178.0,Italy
evgueny-anachkine,Evgueny  Anachkine,1970.0,64.7951053750103,174.64185514796407,Russia
maurizio-biondo,Maurizio  Biondo,1981.0,51.61553070337986,164.05222461217517,Italy
rony-martias,Rony  Martias,1980.0,71.0,181.0,France
eloy-teruel,Eloy  Teruel,1982.0,73.0,181.0,Spain
julien-el-fares,Julien El Fares,1985.0,62.0,172.0,France
patrice-thevenard,Patrice  Thévenard,1954.0,63.083552789390055,179.95526444449933,France
michal-paluta,Michał  Paluta,1995.0,65.0,174.0,Poland
luc-suykerbuyk,Luc  Suykerbuyk,1964.0,67.79313321186278,183.07622484286588,Netherlands
fabien-grellier,Fabien  Grellier,1994.0,65.0,180.0,France
bernard-bourreau,Bernard  Bourreau,1951.0,63.0,164.0,France
volker-ordowski,Volker  Ordowski,1973.0,59.0,170.0,Germany
roy-schuiten,Roy  Schuiten,1950.0,83.0,184.0,Netherlands
graeme-brown,Graeme Allen  Brown,1979.0,76.0,180.0,Australia
alain-gallopin,Alain  Gallopin,1957.0,75.69225798606405,184.1375869614578,France
phillip-gaimon,Phillip  Gaimon,1986.0,67.0,185.0,United States
andrea-fedi,Andrea  Fedi,1991.0,70.0,184.0,Italy
urs-graf,Urs  Graf,1974.0,70.09111431976012,181.20700364674056,Switzerland
jean-claude-theilliere,Jean-Claude  Theillière,1944.0,76.63979251835778,185.24679063278467,France
paul-kimmage,Paul  Kimmage,1962.0,68.53280126509544,185.74735550813514,Ireland
piotr-przydzial,Piotr  Przydział,1974.0,80.0,186.0,Poland
alessandro-vanotti,Alessandro  Vanotti,1980.0,70.0,185.0,Italy
anthony-perez,Anthony  Perez,1991.0,70.0,190.0,France
morten-hulgaard,Morten  Hulgaard,1998.0,73.0,181.0,Denmark
andreas-dietziker,Andreas  Dietziker,1982.0,67.0,179.0,Switzerland
alejandro-paleo,Alejandro  Paleo,1981.0,69.21556618824239,176.31113188208164,Spain
thomas-gloag,Thomas  Gloag,2001.0,60.0,181.0,Great Britain
samuel-blanco,Samuel  Blanco,1994.0,74.27364457266742,189.37442484761624,Spain
sean-sullivan,Sean  Sullivan,1978.0,72.4400083813091,186.2861536977171,Australia
gaetano-baronchelli,Gaetano  Baronchelli,1952.0,64.74595588944563,181.19994958121114,Italy
mario-scirea,Mario  Scirea,1964.0,80.0,193.0,Italy
hector-palacio,Hector  Palacio,1969.0,63.0,167.0,Colombia
julien-mazet,Julien  Mazet,1981.0,64.01194460908407,174.6994980400992,France
roberto-giucolsi,Roberto  Giucolsi,1968.0,69.39085684354681,181.3564356170268,Italy
leonardo-guidi,Leonardo  Guidi,1974.0,69.58089502067294,179.19458706926977,Italy
aitor-alonso,Aitor  Alonso,1980.0,68.72682486467438,173.39404517829334,Spain
noel-vanclooster,Noël  Vanclooster,1943.0,64.27796271937147,175.6592546204446,Belgium
jesus-rodriguez-rodriguez,Jesús  Rodríguez,1960.0,57.10958723204637,169.97472758553678,Spain
johann-van-zyl,Johann van Zyl,1991.0,72.0,190.0,South Africa
walter-beneteau,Walter  Bénéteau,1972.0,67.0,175.0,France
noan-lelarge,Noan  Lelarge,1975.0,63.697638840959144,170.14926541472985,France
eric-van-lancker,Eric Van Lancker,1961.0,68.8559960391328,192.87851796923843,Belgium
dylan-sunderland,Dylan  Sunderland,1996.0,67.0,180.0,Australia
corrado-serina,Corrado  Serina,1975.0,73.0,180.0,Italy
luca-maggioni,Luca  Maggioni,1973.0,62.923738374340104,174.82990743069985,Italy
eduardo-sepulveda,Eduardo  Sepúlveda,1991.0,59.0,173.0,Argentina
cedric-beullens,Cedric  Beullens,1997.0,79.0,190.0,Belgium
christian-muselet,Christian  Muselet,1952.0,76.18846965899245,183.5002112480721,France
egor-silin,Egor  Silin,1988.0,61.0,177.0,Russia
stephane-berges,Stéphane  Bergès,1975.0,68.0,181.0,France
bruce-biddle,Bruce  Biddle,1949.0,64.0,173.0,New Zealand
marc-siemons,Marc  Siemons,1966.0,74.25976017447191,185.58335171633146,Netherlands
theo-smit,Theo  Smit,1951.0,71.16946416342938,186.35819310857423,Netherlands
andrew-fenn,Andrew  Fenn,1990.0,79.0,186.0,Great Britain
jeffry-romero,Jeffry  Romero,1989.0,55.0,176.0,Colombia
luigi-sestili,Luigi  Sestili,1983.0,62.86893770481797,167.45755432078036,Italy
iban-herrero-atienzar,Ivan  Herrero,1974.0,70.52672554945772,185.57280330480097,Spain
remigius-lupeikis,Remigius  Lupeikis,1964.0,80.0,182.0,Lithuania
jules-bruessing,Jules  Bruessing,1949.0,63.86788223789657,172.9533229269507,Netherlands
theo-eltink,Theo  Eltink,1981.0,58.21313741891271,181.29129806792452,Netherlands
willy-vigouroux,Willy  Vigouroux,1956.0,82.20229925962447,189.81995936249695,Belgium
jens-wallays,Jens  Wallays,1992.0,64.0,176.0,Belgium
mads-pedersen,Mads  Pedersen,1995.0,70.0,180.0,Denmark
jose-herrada,José  Herrada,1985.0,65.0,175.0,Spain
idar-andersen,Idar  Andersen,1999.0,70.22140956297085,182.0,Norway
sylvain-moniquet,Sylvain  Moniquet,1998.0,61.0,175.0,Belgium
pedro-miguel-lopes,Pedro Miguel  Lopes,1999.0,68.0,180.0,Portugal
adriano-baffi,Adriano  Baffi,1962.0,70.0,176.0,Italy
thibau-nys,Thibau  Nys,2002.0,64.0,176.0,Belgium
gert-steegmans,Gert  Steegmans,1980.0,82.0,190.0,Belgium
marco-haller,Marco  Haller,1991.0,72.0,178.0,Austria
matthew-holmes,Matthew  Holmes,1993.0,67.0,178.0,Great Britain
moreno-hofland,Moreno  Hofland,1991.0,71.0,179.0,Netherlands
venancio-teran,Venancio  Teran,1961.0,68.45377221333311,173.09064696252986,France
jos-van-emden,Jos van Emden,1985.0,78.0,186.0,Netherlands
michael-matthews,Michael  Matthews,1990.0,72.0,178.0,Australia
juan-ayuso-pesquera,Juan  Ayuso,2002.0,65.0,183.0,Spain
jorge-azanza,Jorge  Azanza,1982.0,68.0,185.0,Spain
valentin-dorronsoro,Valentin  Dorronsoro,1959.0,61.49117609783349,169.30015631852066,Spain
eddy-verstraeten,Eddy  Verstraeten,1948.0,70.2787558342681,178.21512288594258,Belgium
peter-mazur,Peter  Mazur,1982.0,73.0,177.0,Poland
paulo-jose-dos-santos-ferreira,Paulo José dos Santos  Ferreira,1962.0,65.50336417357941,178.35246553306547,Portugal
wim-omloop,Wim  Omloop,1971.0,62.19429893959946,182.60554859643014,Belgium
sascha-henrix,Sascha  Henrix,1973.0,73.14108041199626,186.09334284778691,Germany
manuele-tarozzi,Manuele  Tarozzi,1998.0,68.39230040893393,176.42398321985274,Italy
einer-rubio,Einer  Rubio,1998.0,56.0,164.0,Colombia
roy-knickman,Roy  Knickman,1965.0,64.47288371137952,180.73054071236695,United States
alberto-minetti,Alberto  Minetti,1957.0,69.0,181.0,Italy
luigi-della-bianca,Luigi Della Bianca,1972.0,70.15853796428897,186.66310807389485,Italy
jannes-slendebroek,Jannes  Slendebroek,1959.0,75.92362422167601,183.78551756044953,Netherlands
primoz-cerin,Primož  Čerin,1962.0,75.98138135234306,181.83650253701862,Yugoslavia
santiago-perez,Santiago  Pérez,1977.0,61.0,179.0,Spain
francisco-leon,Francisco  León,1973.0,60.851275957691946,173.55964634812355,Spain
rein-taaramae,Rein  Taaramäe,1987.0,68.0,186.0,Estonia
anselmo-fuerte-abelenda,Anselmo  Fuerte,1962.0,67.52554736628419,177.13022955688996,Spain
sebastien-chavanel,Sébastien  Chavanel,1981.0,77.0,183.0,France
andrei-nechita,Andrei  Nechita,1988.0,71.0,183.0,Romania
tadej-pogacar,Tadej  Pogačar,1998.0,66.0,176.0,Slovenia
jay-sweet,Jay  Sweet,1975.0,69.0,175.0,Australia
nic-hamilton,Nic  Hamilton,1986.0,57.477028308949855,167.23065092156313,Canada
enrico-barbin,Enrico  Barbin,1990.0,60.0,166.0,Italy
alain-van-den-bossche,Alain Van Den Bossche,1965.0,68.08490931683471,178.61711919114947,Belgium
mario-de-sarraga,Mario de Sárraga,1980.0,69.0,180.06463479470833,Spain
hubert-arbes,Hubert  Arbès,1950.0,69.57349471495941,175.29857323910306,France
kevin-seeldraeyers,Kevin  Seeldraeyers,1986.0,60.0,174.0,Belgium
peter-van-de-knoop,Peter Van De Knoop,1957.0,73.54220719421231,182.62608987460962,Netherlands
daniele-righi,Daniele  Righi,1976.0,70.0,180.0,Italy
felix-gall,Felix  Gall,1998.0,66.0,180.0,Austria
jordi-meeus,Jordi  Meeus,1998.0,80.0,190.0,Belgium
louis-de-koning,Louis de Koning,1967.0,66.5156812115176,179.75022727866542,Netherlands
harm-ottenbros,Harm  Ottenbros,1943.0,66.8654938082244,177.19069114142894,Netherlands
stephan-joho,Stephan  Joho,1963.0,65.37897092876119,178.7493182810785,Switzerland
andre-carvalho,Andre  Carvalho,1997.0,66.0,181.0,Portugal
luis-ricardo-mesa-saavedra,Luis Ricardo  Mesa,1973.0,62.291095388509156,175.39958399546924,Colombia
joseba-lopez-cuesta,Joseba  López,2000.0,66.0,182.0,Spain
marco-villa,Marco  Villa,1969.0,71.29788241410776,171.16010901224118,Italy
jacques-jolidon,Jacques  Jolidon,1969.0,61.792749463105125,176.73332669904835,Switzerland
dirk-wayenberg,Dirk  Wayenberg,1955.0,68.84006819164424,181.62576888967732,Belgium
emils-liepins,Emīls  Liepiņš,1992.0,67.0,175.0,Latvia
jose-salvador-sanchis,José Salvador  Sanchis,1963.0,75.30040446116993,189.40956795830078,Spain
giulio-tomi,Giulio  Tomi,1978.0,66.98741470852973,178.43038336909464,Italy
vladimir-karpets,Vladimir  Karpets,1980.0,79.0,190.0,Russia
tom-wirtgen,Tom  Wirtgen,1996.0,77.0,190.0,Luxembourg
eric-berthou,Eric  Berthou,1980.0,72.0,187.0,France
martin-emilio-rodriguez,Martín Emilio  Rodríguez,1942.0,70.0,178.0,Colombia
claudio-cerri,Claudio  Cerri,1960.0,64.90259047956751,180.24055145021137,Italy
benoit-joachim,Benoît  Joachim,1976.0,82.0,188.0,Luxembourg
salvatore-scamardella,Salvatore  Scamardella,1979.0,63.15639965454566,176.75758422876393,Italy
florian-guillou,Florian  Guillou,1982.0,71.0,195.0,France
david-munoz,David  Muñoz,1979.0,79.1620351286963,184.3211538588134,Spain
jos-de-schoenmaecker,Jos De Schoenmaecker,1947.0,71.51248611389896,179.9226133869801,Belgium
andre-dierickx,André  Dierickx,1947.0,74.0,180.0,Belgium
claude-criquielion,Claude  Criquielion,1957.0,65.29758880069228,175.18106806605294,Belgium
stef-clement,Stef  Clement,1982.0,66.0,181.0,Netherlands
gosta-pettersson,Gösta  Pettersson,1940.0,75.0,189.0,Sweden
silvano-lorenzon,Silvano  Lorenzon,1964.0,71.30911498375453,178.5340214433268,Italy
koen-beeckman,Koen  Beeckman,1973.0,66.0,177.0,Belgium
roberto-torres,Roberto  Torres,1964.0,65.17426483769262,178.214343311269,Spain
darren-lill,Darren  Lill,1982.0,57.14179831052836,175.38586097423024,South Africa
claudio-camin,Claudio  Camin,1970.0,74.26156040165657,186.1113680286341,Italy
kurt-verleden,Kurt  Verleden,1963.0,66.19579249541808,178.0056215874778,Belgium
daniel-musiol,Daniel  Musiol,1983.0,70.0,182.0,Germany
michel-lafis,Michel  Lafis,1967.0,78.0,185.0,Sweden
