_url,name,birth_year,weight,height,nationality
bruno-surra,Bruno  Surra,1964.0,61.255716737387814,174.43235583226152,Italy
gerard-rue,Gérard  Rué,1965.0,74.0,182.0,France
jan-maas,Jan  Maas,1996.0,69.0,189.0,Netherlands
nathan-van-hooydonck,Nathan Van Hooydonck,1995.0,78.0,192.0,Belgium
jose-felix-parra,José Félix  Parra,1997.0,55.0,171.0,Spain
manuel-penalver,Manuel  Peñalver,1998.0,67.0,177.0,Spain
willy-moonen,Willy  Moonen,1947.0,77.81826577761564,184.17720908292983,Belgium
chad-haga,Chad  Haga,1988.0,71.5,191.0,United States
joost-van-leijen,Joost van Leijen,1984.0,73.0,192.0,Netherlands
scott-davies,Scott  Davies,1995.0,65.45256308520285,177.24546553986244,Great Britain
stian-remme,Stian  Remme,1982.0,72.03096487804845,184.69069870874492,Norway
jose-angel-gomez-marchante,José Ángel  Gómez Marchante,1980.0,60.0,175.0,Spain
giuseppe-guerini,Giuseppe  Guerini,1970.0,65.0,178.0,Italy
evgueny-anachkine,Evgueny  Anachkine,1970.0,79.00473635620796,186.72320350965927,Russia
maurizio-biondo,Maurizio  Biondo,1981.0,63.215894530466684,176.39457492785465,Italy
rony-martias,Rony  Martias,1980.0,71.0,181.0,France
eloy-teruel,Eloy  Teruel,1982.0,73.0,181.0,Spain
julien-el-fares,Julien El Fares,1985.0,62.0,172.0,France
patrice-thevenard,Patrice  Thévenard,1954.0,57.092794253456354,165.5360491587383,France
michal-paluta,Michał  Paluta,1995.0,65.0,174.0,Poland
luc-suykerbuyk,Luc  Suykerbuyk,1964.0,65.05961294842679,178.7081700315083,Netherlands
fabien-grellier,Fabien  Grellier,1994.0,65.0,180.0,France
bernard-bourreau,Bernard  Bourreau,1951.0,63.0,164.0,France
volker-ordowski,Volker  Ordowski,1973.0,59.0,170.0,Germany
roy-schuiten,Roy  Schuiten,1950.0,83.0,184.0,Netherlands
graeme-brown,Graeme Allen  Brown,1979.0,76.0,180.0,Australia
alain-gallopin,Alain  Gallopin,1957.0,67.62873612559696,181.65063437827197,France
phillip-gaimon,Phillip  Gaimon,1986.0,67.0,185.0,United States
andrea-fedi,Andrea  Fedi,1991.0,70.0,184.0,Italy
urs-graf,Urs  Graf,1974.0,66.93871177647478,179.43415799885562,Switzerland
jean-claude-theilliere,Jean-Claude  Theillière,1944.0,73.75105434158779,190.0408993069032,France
paul-kimmage,Paul  Kimmage,1962.0,69.73955076304317,181.6612502738269,Ireland
piotr-przydzial,Piotr  Przydział,1974.0,80.0,186.0,Poland
alessandro-vanotti,Alessandro  Vanotti,1980.0,70.0,185.0,Italy
anthony-perez,Anthony  Perez,1991.0,70.0,190.0,France
morten-hulgaard,Morten  Hulgaard,1998.0,73.0,181.0,Denmark
andreas-dietziker,Andreas  Dietziker,1982.0,67.0,179.0,Switzerland
alejandro-paleo,Alejandro  Paleo,1981.0,67.74108827692234,181.66305065894193,Spain
thomas-gloag,Thomas  Gloag,2001.0,60.0,181.0,Great Britain
samuel-blanco,Samuel  Blanco,1994.0,72.04965001170613,178.29110682389992,Spain
sean-sullivan,Sean  Sullivan,1978.0,72.02825668901801,185.87677784343114,Australia
gaetano-baronchelli,Gaetano  Baronchelli,1952.0,66.61621039042454,179.978528948967,Italy
mario-scirea,Mario  Scirea,1964.0,80.0,193.0,Italy
hector-palacio,Hector  Palacio,1969.0,63.0,167.0,Colombia
julien-mazet,Julien  Mazet,1981.0,68.88730854477564,192.4422072166503,France
roberto-giucolsi,Roberto  Giucolsi,1968.0,59.81742298227758,169.76896164187897,Italy
leonardo-guidi,Leonardo  Guidi,1974.0,68.47229303367155,179.05556853036828,Italy
aitor-alonso,Aitor  Alonso,1980.0,64.87059441303096,174.14491691135123,Spain
noel-vanclooster,Noël  Vanclooster,1943.0,75.29881692805037,193.10115146725505,Belgium
jesus-rodriguez-rodriguez,Jesús  Rodríguez,1960.0,57.174904360325186,175.61281111487392,Spain
johann-van-zyl,Johann van Zyl,1991.0,72.0,190.0,South Africa
walter-beneteau,Walter  Bénéteau,1972.0,67.0,175.0,France
noan-lelarge,Noan  Lelarge,1975.0,65.22169819156927,170.39548973053974,France
eric-van-lancker,Eric Van Lancker,1961.0,67.4444645832148,180.80193851253313,Belgium
dylan-sunderland,Dylan  Sunderland,1996.0,67.0,180.0,Australia
corrado-serina,Corrado  Serina,1975.0,73.0,180.0,Italy
luca-maggioni,Luca  Maggioni,1973.0,59.89143206085704,170.9847498312905,Italy
eduardo-sepulveda,Eduardo  Sepúlveda,1991.0,59.0,173.0,Argentina
cedric-beullens,Cedric  Beullens,1997.0,79.0,190.0,Belgium
christian-muselet,Christian  Muselet,1952.0,68.00423689787726,173.94723361204169,France
egor-silin,Egor  Silin,1988.0,61.0,177.0,Russia
stephane-berges,Stéphane  Bergès,1975.0,68.0,181.0,France
bruce-biddle,Bruce  Biddle,1949.0,64.0,173.0,New Zealand
marc-siemons,Marc  Siemons,1966.0,72.08768276827983,180.63414993168453,Netherlands
theo-smit,Theo  Smit,1951.0,70.91139378882451,184.0022452482284,Netherlands
andrew-fenn,Andrew  Fenn,1990.0,79.0,186.0,Great Britain
jeffry-romero,Jeffry  Romero,1989.0,55.0,176.0,Colombia
luigi-sestili,Luigi  Sestili,1983.0,60.015332352239376,165.10671668913514,Italy
iban-herrero-atienzar,Ivan  Herrero,1974.0,72.33618838079683,175.28872716067954,Spain
remigius-lupeikis,Remigius  Lupeikis,1964.0,80.0,182.0,Lithuania
jules-bruessing,Jules  Bruessing,1949.0,78.250311241697,190.44702161021831,Netherlands
theo-eltink,Theo  Eltink,1981.0,66.81171122086192,177.12017326442574,Netherlands
willy-vigouroux,Willy  Vigouroux,1956.0,76.56092956896508,179.35440636192638,Belgium
jens-wallays,Jens  Wallays,1992.0,64.0,176.0,Belgium
mads-pedersen,Mads  Pedersen,1995.0,70.0,180.0,Denmark
jose-herrada,José  Herrada,1985.0,65.0,175.0,Spain
idar-andersen,Idar  Andersen,1999.0,70.21694670352908,182.0,Norway
sylvain-moniquet,Sylvain  Moniquet,1998.0,61.0,175.0,Belgium
pedro-miguel-lopes,Pedro Miguel  Lopes,1999.0,68.0,180.0,Portugal
adriano-baffi,Adriano  Baffi,1962.0,70.0,176.0,Italy
thibau-nys,Thibau  Nys,2002.0,64.0,176.0,Belgium
gert-steegmans,Gert  Steegmans,1980.0,82.0,190.0,Belgium
marco-haller,Marco  Haller,1991.0,72.0,178.0,Austria
matthew-holmes,Matthew  Holmes,1993.0,67.0,178.0,Great Britain
moreno-hofland,Moreno  Hofland,1991.0,71.0,179.0,Netherlands
venancio-teran,Venancio  Teran,1961.0,70.0720044339268,177.83332291912515,France
jos-van-emden,Jos van Emden,1985.0,78.0,186.0,Netherlands
michael-matthews,Michael  Matthews,1990.0,72.0,178.0,Australia
juan-ayuso-pesquera,Juan  Ayuso,2002.0,65.0,183.0,Spain
jorge-azanza,Jorge  Azanza,1982.0,68.0,185.0,Spain
valentin-dorronsoro,Valentin  Dorronsoro,1959.0,51.810847133620186,167.95203862001313,Spain
eddy-verstraeten,Eddy  Verstraeten,1948.0,74.80843472257263,190.7380626925871,Belgium
peter-mazur,Peter  Mazur,1982.0,73.0,177.0,Poland
paulo-jose-dos-santos-ferreira,Paulo José dos Santos  Ferreira,1962.0,66.3366811077501,178.37525550119307,Portugal
wim-omloop,Wim  Omloop,1971.0,68.00319506061834,186.22261472906072,Belgium
sascha-henrix,Sascha  Henrix,1973.0,78.5484726698889,187.55781874305953,Germany
manuele-tarozzi,Manuele  Tarozzi,1998.0,66.85390763647389,184.7809121591982,Italy
einer-rubio,Einer  Rubio,1998.0,56.0,164.0,Colombia
roy-knickman,Roy  Knickman,1965.0,69.97821981791425,188.09496124924743,United States
alberto-minetti,Alberto  Minetti,1957.0,69.0,181.0,Italy
luigi-della-bianca,Luigi Della Bianca,1972.0,70.1610904556992,183.118678280651,Italy
jannes-slendebroek,Jannes  Slendebroek,1959.0,71.20371251370177,183.7055556281618,Netherlands
primoz-cerin,Primož  Čerin,1962.0,68.08631020138085,175.7894534885642,Yugoslavia
santiago-perez,Santiago  Pérez,1977.0,61.0,179.0,Spain
francisco-leon,Francisco  León,1973.0,72.24705983134413,176.00661948980385,Spain
rein-taaramae,Rein  Taaramäe,1987.0,68.0,186.0,Estonia
anselmo-fuerte-abelenda,Anselmo  Fuerte,1962.0,68.5085122060505,180.94087562124187,Spain
sebastien-chavanel,Sébastien  Chavanel,1981.0,77.0,183.0,France
andrei-nechita,Andrei  Nechita,1988.0,71.0,183.0,Romania
tadej-pogacar,Tadej  Pogačar,1998.0,66.0,176.0,Slovenia
jay-sweet,Jay  Sweet,1975.0,69.0,175.0,Australia
nic-hamilton,Nic  Hamilton,1986.0,54.109390681933064,165.4910268828611,Canada
enrico-barbin,Enrico  Barbin,1990.0,60.0,166.0,Italy
alain-van-den-bossche,Alain Van Den Bossche,1965.0,78.71268677765809,191.00072139973287,Belgium
mario-de-sarraga,Mario de Sárraga,1980.0,69.0,180.07467764025057,Spain
hubert-arbes,Hubert  Arbès,1950.0,65.4842496476762,190.10611130485782,France
kevin-seeldraeyers,Kevin  Seeldraeyers,1986.0,60.0,174.0,Belgium
peter-van-de-knoop,Peter Van De Knoop,1957.0,69.3917603437428,184.28573409108475,Netherlands
daniele-righi,Daniele  Righi,1976.0,70.0,180.0,Italy
felix-gall,Felix  Gall,1998.0,66.0,180.0,Austria
jordi-meeus,Jordi  Meeus,1998.0,80.0,190.0,Belgium
louis-de-koning,Louis de Koning,1967.0,77.6770244545192,186.2766873409529,Netherlands
harm-ottenbros,Harm  Ottenbros,1943.0,75.5254821169294,183.08779742390965,Netherlands
stephan-joho,Stephan  Joho,1963.0,61.908259319802106,173.34648138167378,Switzerland
andre-carvalho,Andre  Carvalho,1997.0,66.0,181.0,Portugal
luis-ricardo-mesa-saavedra,Luis Ricardo  Mesa,1973.0,62.27831565137906,171.49605960241627,Colombia
joseba-lopez-cuesta,Joseba  López,2000.0,66.0,182.0,Spain
marco-villa,Marco  Villa,1969.0,68.49124038132484,180.6757029545847,Italy
jacques-jolidon,Jacques  Jolidon,1969.0,65.55053996868081,185.88816767951167,Switzerland
dirk-wayenberg,Dirk  Wayenberg,1955.0,63.874489433851394,177.8877487811743,Belgium
emils-liepins,Emīls  Liepiņš,1992.0,67.0,175.0,Latvia
jose-salvador-sanchis,José Salvador  Sanchis,1963.0,59.26208039123391,169.52815003754407,Spain
giulio-tomi,Giulio  Tomi,1978.0,75.5837263157378,189.49480217482102,Italy
vladimir-karpets,Vladimir  Karpets,1980.0,79.0,190.0,Russia
tom-wirtgen,Tom  Wirtgen,1996.0,77.0,190.0,Luxembourg
eric-berthou,Eric  Berthou,1980.0,72.0,187.0,France
martin-emilio-rodriguez,Martín Emilio  Rodríguez,1942.0,70.0,178.0,Colombia
claudio-cerri,Claudio  Cerri,1960.0,66.31817069827041,176.40026848631922,Italy
benoit-joachim,Benoît  Joachim,1976.0,82.0,188.0,Luxembourg
salvatore-scamardella,Salvatore  Scamardella,1979.0,63.17587657169828,166.1229614973118,Italy
florian-guillou,Florian  Guillou,1982.0,71.0,195.0,France
david-munoz,David  Muñoz,1979.0,68.02779896553857,182.2062500388859,Spain
jos-de-schoenmaecker,Jos De Schoenmaecker,1947.0,70.21599867943225,180.841014270407,Belgium
andre-dierickx,André  Dierickx,1947.0,74.0,180.0,Belgium
claude-criquielion,Claude  Criquielion,1957.0,65.90114290896983,173.2744643257935,Belgium
stef-clement,Stef  Clement,1982.0,66.0,181.0,Netherlands
gosta-pettersson,Gösta  Pettersson,1940.0,75.0,189.0,Sweden
silvano-lorenzon,Silvano  Lorenzon,1964.0,62.0650545238304,181.1335363357687,Italy
koen-beeckman,Koen  Beeckman,1973.0,66.0,177.0,Belgium
roberto-torres,Roberto  Torres,1964.0,72.03859171972552,183.17809686807811,Spain
darren-lill,Darren  Lill,1982.0,59.719719805558846,175.7570568030721,South Africa
claudio-camin,Claudio  Camin,1970.0,69.40418148922811,184.51591951317582,Italy
kurt-verleden,Kurt  Verleden,1963.0,61.819213767006445,171.0911952007092,Belgium
daniel-musiol,Daniel  Musiol,1983.0,70.0,182.0,Germany
michel-lafis,Michel  Lafis,1967.0,78.0,185.0,Sweden
hugo-page,Hugo  Page,2001.0,71.0,185.0,France
axel-mariault,Axel  Mariault,1998.0,58.0,169.0,France
maurizio-vandelli,Maurizio  Vandelli,1964.0,71.22416993166924,177.9332466103204,Italy
maciej-bodnar,Maciej  Bodnar,1985.0,77.0,186.0,Poland
yecid-sierra,Yecid Arturo  Sierra,1994.0,66.0,184.0,Colombia
edgar-humberto-ruiz,Edgar-humberto  Ruiz,1971.0,73.94309960176825,180.4927840209393,Colombia
laurens-de-vreese,Laurens De Vreese,1988.0,78.0,190.0,Belgium
harald-maier,Harald  Maier,1960.0,75.96058799445764,184.03725844922556,Austria
marco-brenner,Marco  Brenner,2002.0,59.0,181.0,Germany
tony-martin,Tony  Martin,1985.0,75.0,185.0,Germany
jakub-kaczmarek,Jakub  Kaczmarek,1993.0,66.0,181.0,Poland
filippo-zana,Filippo  Zana,1999.0,65.0,185.0,Italy
miguel-angel-pena,Miguel Ángel  Peña,1970.0,62.652908495868324,176.30837888869183,Spain
robert-alban,Robert  Alban,1952.0,65.22219111553068,179.7857745892242,France
matteo-bono,Matteo  Bono,1983.0,60.0,171.0,Italy
antonio-coll,Antonio  Coll,1959.0,73.88633586620742,191.69412631829636,Spain
manuel-mesa,José Manuel  Mesa,1944.0,64.70508567221077,181.82856040510046,Spain
igor-anton,Igor  Antón,1983.0,64.0,173.0,Spain
raymond-kreder,Raymond  Kreder,1989.0,70.0,177.0,Netherlands
pierre-gautherat,Pierre  Gautherat,2003.0,70.0,177.0,France
cees-jeurissen,Cees  Jeurissen,1976.0,72.37683766201246,174.46241296434852,Netherlands
anthony-roux,Anthony  Roux,1987.0,73.0,188.0,France
willy-in-t-ven,Willy In 't Ven,1943.0,68.42786363225323,187.41986403366445,Belgium
dmitry-nelyubin,Dmitry  Nelyubin,1971.0,56.86033180963576,174.8209898845656,Russia
sebastian-schonberger,Sebastian  Schönberger,1994.0,64.0,181.0,Austria
ennio-salvador,Ennio  Salvador,1960.0,71.91591178548698,180.8166272694147,Italy
pierrick-fedrigo,Pierrick  Fédrigo,1978.0,66.0,172.0,France
valerio-tebaldi,Valerio  Tebaldi,1965.0,70.26920254918896,180.48636101776228,Italy
marlon-alirio-perez-arango,Marlon Alirio  Pérez,1976.0,68.0,175.0,Colombia
giampaolo-cheula,Giampaolo  Cheula,1979.0,62.0,178.0,Italy
angel-madrazo,Ángel  Madrazo,1988.0,61.0,171.0,Spain
antonio-tiberi,Antonio  Tiberi,2001.0,62.0,182.0,Italy
vincent-lavenu,Vincent  Lavenu,1956.0,65.67766403751577,183.07826725400753,France
jacky-coene,Jacky  Coene,1946.0,63.907039225993984,177.06478903622195,Belgium
gorazd-stangelj,Gorazd  Štangelj,1973.0,70.0,182.0,Slovenia
theo-verschueren,Théo  Verschueren,1943.0,65.8567946447882,175.33228453551843,Belgium
arvis-piziks,Arvis  Piziks,1969.0,70.0,176.0,Latvia
markus-eichler,Markus  Eichler,1982.0,78.0,185.0,Germany
torsten-hiekmann,Torsten  Hiekmann,1980.0,70.0,183.0,Germany
jelle-vanendert,Jelle  Vanendert,1985.0,62.0,184.0,Belgium
