_url,name,birth_year,weight,height,nationality
bruno-surra,Bruno  Surra,1964.0,62.97136796701048,175.42213485614016,Italy
gerard-rue,Gérard  Rué,1965.0,74.0,182.0,France
jan-maas,Jan  Maas,1996.0,69.0,189.0,Netherlands
nathan-van-hooydonck,Nathan Van Hooydonck,1995.0,78.0,192.0,Belgium
jose-felix-parra,José Félix  Parra,1997.0,55.0,171.0,Spain
manuel-penalver,Manuel  Peñalver,1998.0,67.0,177.0,Spain
willy-moonen,Willy  Moonen,1947.0,70.06172853758257,175.07353859667097,Belgium
chad-haga,Chad  Haga,1988.0,71.5,191.0,United States
joost-van-leijen,Joost van Leijen,1984.0,73.0,192.0,Netherlands
scott-davies,Scott  Davies,1995.0,70.16630148853265,180.11103701292006,Great Britain
stian-remme,Stian  Remme,1982.0,73.23429332725509,185.2251074092753,Norway
jose-angel-gomez-marchante,José Ángel  Gómez Marchante,1980.0,60.0,175.0,Spain
giuseppe-guerini,Giuseppe  Guerini,1970.0,65.0,178.0,Italy
evgueny-anachkine,Evgueny  Anachkine,1970.0,67.30142514355762,179.3518525817329,Russia
maurizio-biondo,Maurizio  Biondo,1981.0,69.6326225465307,173.92669937956163,Italy
rony-martias,Rony  Martias,1980.0,71.0,181.0,France
eloy-teruel,Eloy  Teruel,1982.0,73.0,181.0,Spain
julien-el-fares,Julien El Fares,1985.0,62.0,172.0,France
patrice-thevenard,Patrice  Thévenard,1954.0,77.84516340092198,186.5469776585466,France
michal-paluta,Michał  Paluta,1995.0,65.0,174.0,Poland
luc-suykerbuyk,Luc  Suykerbuyk,1964.0,71.67784870235613,186.43376193633702,Netherlands
fabien-grellier,Fabien  Grellier,1994.0,65.0,180.0,France
bernard-bourreau,Bernard  Bourreau,1951.0,63.0,164.0,France
volker-ordowski,Volker  Ordowski,1973.0,59.0,170.0,Germany
roy-schuiten,Roy  Schuiten,1950.0,83.0,184.0,Netherlands
graeme-brown,Graeme Allen  Brown,1979.0,76.0,180.0,Australia
alain-gallopin,Alain  Gallopin,1957.0,63.90835785622733,174.54070804102494,France
phillip-gaimon,Phillip  Gaimon,1986.0,67.0,185.0,United States
andrea-fedi,Andrea  Fedi,1991.0,70.0,184.0,Italy
urs-graf,Urs  Graf,1974.0,79.01726671378229,183.20479111299224,Switzerland
jean-claude-theilliere,Jean-Claude  Theillière,1944.0,73.60665634946835,186.3875952652873,France
paul-kimmage,Paul  Kimmage,1962.0,66.41790385394988,172.9483494121441,Ireland
piotr-przydzial,Piotr  Przydział,1974.0,80.0,186.0,Poland
alessandro-vanotti,Alessandro  Vanotti,1980.0,70.0,185.0,Italy
anthony-perez,Anthony  Perez,1991.0,70.0,190.0,France
morten-hulgaard,Morten  Hulgaard,1998.0,73.0,181.0,Denmark
andreas-dietziker,Andreas  Dietziker,1982.0,67.0,179.0,Switzerland
alejandro-paleo,Alejandro  Paleo,1981.0,70.11609431444683,180.8532919516187,Spain
thomas-gloag,Thomas  Gloag,2001.0,60.0,181.0,Great Britain
samuel-blanco,Samuel  Blanco,1994.0,75.8553243902212,188.24913807042793,Spain
sean-sullivan,Sean  Sullivan,1978.0,55.58405010574854,176.69112921412244,Australia
gaetano-baronchelli,Gaetano  Baronchelli,1952.0,76.11063269416118,187.57738952442435,Italy
mario-scirea,Mario  Scirea,1964.0,80.0,193.0,Italy
hector-palacio,Hector  Palacio,1969.0,63.0,167.0,Colombia
julien-mazet,Julien  Mazet,1981.0,61.00121510562148,176.42913193051965,France
