_url,name,birth_year,weight,height,nationality
bruno-surra,Bruno  Surra,1964.0,67.189316826726,187.12114876965347,Italy
gerard-rue,Gérard  Rué,1965.0,74.0,182.0,France
jan-maas,Jan  Maas,1996.0,69.0,189.0,Netherlands
nathan-van-hooydonck,Nathan Van Hooydonck,1995.0,78.0,192.0,Belgium
jose-felix-parra,José Félix  Parra,1997.0,55.0,171.0,Spain
manuel-penalver,Manuel  Peñalver,1998.0,67.0,177.0,Spain
willy-moonen,Willy  Moonen,1947.0,67.15245208087785,182.7476070594788,Belgium
chad-haga,Chad  Haga,1988.0,71.5,191.0,United States
joost-van-leijen,Joost van Leijen,1984.0,73.0,192.0,Netherlands
scott-davies,Scott  Davies,1995.0,67.24307322399258,183.50159703000287,Great Britain
stian-remme,Stian  Remme,1982.0,66.77848751076404,181.7021610251103,Norway
jose-angel-gomez-marchante,José Ángel  Gómez Marchante,1980.0,60.0,175.0,Spain
giuseppe-guerini,Giuseppe  Guerini,1970.0,65.0,178.0,Italy
evgueny-anachkine,Evgueny  Anachkine,1970.0,64.1004074954209,170.49136220898347,Russia
maurizio-biondo,Maurizio  Biondo,1981.0,64.63225928314716,183.5408921214596,Italy
rony-martias,Rony  Martias,1980.0,71.0,181.0,France
eloy-teruel,Eloy  Teruel,1982.0,73.0,181.0,Spain
julien-el-fares,Julien El Fares,1985.0,62.0,172.0,France
patrice-thevenard,Patrice  Thévenard,1954.0,55.67755676782825,163.3233110200154,France
michal-paluta,Michał  Paluta,1995.0,65.0,174.0,Poland
luc-suykerbuyk,Luc  Suykerbuyk,1964.0,67.13821352163357,185.19798239583483,Netherlands
fabien-grellier,Fabien  Grellier,1994.0,65.0,180.0,France
bernard-bourreau,Bernard  Bourreau,1951.0,63.0,164.0,France
volker-ordowski,Volker  Ordowski,1973.0,59.0,170.0,Germany
roy-schuiten,Roy  Schuiten,1950.0,83.0,184.0,Netherlands
graeme-brown,Graeme Allen  Brown,1979.0,76.0,180.0,Australia
alain-gallopin,Alain  Gallopin,1957.0,66.29453567863267,174.21809092879639,France
phillip-gaimon,Phillip  Gaimon,1986.0,67.0,185.0,United States
andrea-fedi,Andrea  Fedi,1991.0,70.0,184.0,Italy
urs-graf,Urs  Graf,1974.0,70.54348812120456,183.21863939807687,Switzerland
jean-claude-theilliere,Jean-Claude  Theillière,1944.0,79.08843261684984,188.92611573627522,France
paul-kimmage,Paul  Kimmage,1962.0,61.041186883440425,173.46589874477996,Ireland
piotr-przydzial,Piotr  Przydział,1974.0,80.0,186.0,Poland
